insee,name,department_code,department_name,inhabitants,assigned_hospital_insee
64267,"Ibarrolle",64,"Pyrénées-Atlantiques",73,64487
64268,"Idaux-Mendy",64,"Pyrénées-Atlantiques",276,64231
64269,"Idron",64,"Pyrénées-Atlantiques",4913,64152
64270,"Igon",64,"Pyrénées-Atlantiques",973,64444
64271,"Iholdy",64,"Pyrénées-Atlantiques",539,64489
64272,"Ilharre",64,"Pyrénées-Atlantiques",147,64291
64273,"Irissarry",64,"Pyrénées-Atlantiques",913,64489
64274,"Irouléguy",64,"Pyrénées-Atlantiques",369,64485
64275,"Ispoure",64,"Pyrénées-Atlantiques",675,64485
64276,"Issor",64,"Pyrénées-Atlantiques",239,64276
64277,"Isturits",64,"Pyrénées-Atlantiques",536,64489
64279,"Itxassou",64,"Pyrénées-Atlantiques",2164,64255
64280,"Izeste",64,"Pyrénées-Atlantiques",438,64157
64281,"Jasses",64,"Pyrénées-Atlantiques",148,64481
64282,"Jatxou",64,"Pyrénées-Atlantiques",1247,64255
64283,"Jaxu",64,"Pyrénées-Atlantiques",206,64485
64284,"Jurançon",64,"Pyrénées-Atlantiques",7064,64335
64285,"Juxue",64,"Pyrénées-Atlantiques",202,64487
64286,"Laà-Mondrans",64,"Pyrénées-Atlantiques",433,64131
64287,"Laàs",64,"Pyrénées-Atlantiques",138,64221
64288,"Labastide-Cézéracq",64,"Pyrénées-Atlantiques",576,64144
64289,"La Bastide-Clairence",64,"Pyrénées-Atlantiques",978,64147
64290,"Labastide-Monréjeau",64,"Pyrénées-Atlantiques",596,64144
64291,"Labastide-Villefranche",64,"Pyrénées-Atlantiques",320,64291
64292,"Labatmale",64,"Pyrénées-Atlantiques",259,64246
64293,"Labatut-Figuières",64,"Pyrénées-Atlantiques",169,64454
64294,"Labets-Biscay",64,"Pyrénées-Atlantiques",149,64291
64295,"Labeyrie",64,"Pyrénées-Atlantiques",108,40232
64296,"Lacadée",64,"Pyrénées-Atlantiques",146,40232
64297,"Lacarre",64,"Pyrénées-Atlantiques",178,64485
64298,"Lacarry-Arhan-Charritte-de-Haut",64,"Pyrénées-Atlantiques",125,-1
64299,"Lacommande",64,"Pyrénées-Atlantiques",178,64335
64300,"Lacq",64,"Pyrénées-Atlantiques",731,64306
64301,"Lagor",64,"Pyrénées-Atlantiques",1131,64306
64302,"Lagos",64,"Pyrénées-Atlantiques",462,64246
64303,"Laguinge-Restoue",64,"Pyrénées-Atlantiques",156,-1
64304,"Lahonce",64,"Pyrénées-Atlantiques",2681,64558
64305,"Lahontan",64,"Pyrénées-Atlantiques",526,40306
64306,"Lahourcade",64,"Pyrénées-Atlantiques",703,64306
64307,"Lalongue",64,"Pyrénées-Atlantiques",202,64167
64308,"Lalonquette",64,"Pyrénées-Atlantiques",257,64167
64309,"Lamayou",64,"Pyrénées-Atlantiques",208,64454
64310,"Lanne-en-Barétous",64,"Pyrénées-Atlantiques",487,-1
64311,"Lannecaube",64,"Pyrénées-Atlantiques",148,64167
64312,"Lanneplaà",64,"Pyrénées-Atlantiques",304,64131
64313,"Lantabat",64,"Pyrénées-Atlantiques",278,-1
64314,"Larceveau-Arros-Cibits",64,"Pyrénées-Atlantiques",445,64487
64315,"Laroin",64,"Pyrénées-Atlantiques",1061,64335
64316,"Larrau",64,"Pyrénées-Atlantiques",192,-1
64317,"Larressore",64,"Pyrénées-Atlantiques",2129,64255
64318,"Larreule",64,"Pyrénées-Atlantiques",189,64144
64319,"Larribar-Sorhapuru",64,"Pyrénées-Atlantiques",183,64221
64320,"Laruns",64,"Pyrénées-Atlantiques",1180,-1
64321,"Lasclaveries",64,"Pyrénées-Atlantiques",246,64167
64322,"Lasse",64,"Pyrénées-Atlantiques",339,64485
64323,"Lasserre",64,"Pyrénées-Atlantiques",113,65240
64324,"Lasseube",64,"Pyrénées-Atlantiques",1741,64157
64325,"Lasseubetat",64,"Pyrénées-Atlantiques",202,64157
64326,"Lay-Lamidou",64,"Pyrénées-Atlantiques",123,64481
64327,"Lecumberry",64,"Pyrénées-Atlantiques",173,-1
64328,"Ledeuix",64,"Pyrénées-Atlantiques",1027,64481
64329,"Lée",64,"Pyrénées-Atlantiques",1261,64152
64330,"Lées-Athas",64,"Pyrénées-Atlantiques",237,-1
64331,"Lembeye",64,"Pyrénées-Atlantiques",770,-1
64332,"Lème",64,"Pyrénées-Atlantiques",168,64167
64334,"Léren",64,"Pyrénées-Atlantiques",213,40306
64335,"Lescar",64,"Pyrénées-Atlantiques",9524,64335
64336,"Lescun",64,"Pyrénées-Atlantiques",171,-1
64337,"Lespielle",64,"Pyrénées-Atlantiques",152,64167
64338,"Lespourcy",64,"Pyrénées-Atlantiques",189,64454
64339,"Lestelle-Bétharram",64,"Pyrénées-Atlantiques",803,-1
64340,"Lichans-Sunhar",64,"Pyrénées-Atlantiques",85,-1
64341,"Lichos",64,"Pyrénées-Atlantiques",138,64221
64342,"Licq-Athérey",64,"Pyrénées-Atlantiques",197,-1
64343,"Limendous",64,"Pyrénées-Atlantiques",723,64246
64344,"Livron",64,"Pyrénées-Atlantiques",370,64246
64345,"Lohitzun-Oyhercq",64,"Pyrénées-Atlantiques",197,64231
64346,"Lombia",64,"Pyrénées-Atlantiques",208,64454
64347,"Lonçon",64,"Pyrénées-Atlantiques",218,64144
64348,"Lons",64,"Pyrénées-Atlantiques",13915,64335
64349,"Loubieng",64,"Pyrénées-Atlantiques",496,64131
64350,"Louhossoa",64,"Pyrénées-Atlantiques",856,64255
64351,"Lourdios-Ichère",64,"Pyrénées-Atlantiques",137,64276
64352,"Lourenties",64,"Pyrénées-Atlantiques",408,64246
64353,"Louvie-Juzon",64,"Pyrénées-Atlantiques",1063,-1
64354,"Louvie-Soubiron",64,"Pyrénées-Atlantiques",127,-1
64355,"Louvigny",64,"Pyrénées-Atlantiques",137,64144
64356,"Luc-Armau",64,"Pyrénées-Atlantiques",107,64454
64357,"Lucarré",64,"Pyrénées-Atlantiques",62,64454
64358,"Lucgarier",64,"Pyrénées-Atlantiques",257,64246
64359,"Lucq-de-Béarn",64,"Pyrénées-Atlantiques",924,64306
64360,"Lurbe-Saint-Christau",64,"Pyrénées-Atlantiques",201,64276
64361,"Lussagnet-Lusson",64,"Pyrénées-Atlantiques",182,64167
64362,"Luxe-Sumberraute",64,"Pyrénées-Atlantiques",414,64489
64363,"Lys",64,"Pyrénées-Atlantiques",323,64157
64364,"Macaye",64,"Pyrénées-Atlantiques",598,64255
64365,"Malaussanne",64,"Pyrénées-Atlantiques",432,40226
64366,"Mascaraàs-Haron",64,"Pyrénées-Atlantiques",116,64167
64367,"Maslacq",64,"Pyrénées-Atlantiques",884,64131
64368,"Masparraute",64,"Pyrénées-Atlantiques",261,64291
64369,"Maspie-Lalonquère-Juillacq",64,"Pyrénées-Atlantiques",241,-1
64370,"Maucor",64,"Pyrénées-Atlantiques",570,64152
64371,"Mauléon-Licharre",64,"Pyrénées-Atlantiques",2954,64231
64372,"Maure",64,"Pyrénées-Atlantiques",88,64454
64373,"Mazères-Lezons",64,"Pyrénées-Atlantiques",1818,64444
64374,"Mazerolles",64,"Pyrénées-Atlantiques",1172,64144
64375,"Méharin",64,"Pyrénées-Atlantiques",282,64489
64376,"Meillon",64,"Pyrénées-Atlantiques",943,64444
64377,"Mendionde",64,"Pyrénées-Atlantiques",844,64489
64378,"Menditte",64,"Pyrénées-Atlantiques",206,64231
64379,"Mendive",64,"Pyrénées-Atlantiques",153,64487
64380,"Méracq",64,"Pyrénées-Atlantiques",233,40226
64381,"Méritein",64,"Pyrénées-Atlantiques",277,64306
64382,"Mesplède",64,"Pyrénées-Atlantiques",331,64131
64383,"Mialos",64,"Pyrénées-Atlantiques",139,40226
64385,"Miossens-Lanusse",64,"Pyrénées-Atlantiques",279,64167
64386,"Mirepeix",64,"Pyrénées-Atlantiques",1251,64444
64387,"Momas",64,"Pyrénées-Atlantiques",619,64144
64388,"Momy",64,"Pyrénées-Atlantiques",112,64454
64389,"Monassut-Audiracq",64,"Pyrénées-Atlantiques",366,64167
64390,"Moncaup",64,"Pyrénées-Atlantiques",157,65240
64391,"Moncayolle-Larrory-Mendibieu",64,"Pyrénées-Atlantiques",295,64481
64392,"Moncla",64,"Pyrénées-Atlantiques",79,-1
64393,"Monein",64,"Pyrénées-Atlantiques",4426,64306
64394,"Monpezat",64,"Pyrénées-Atlantiques",83,65240
64395,"Monségur",64,"Pyrénées-Atlantiques",131,64454
64396,"Mont",64,"Pyrénées-Atlantiques",1124,64131
64397,"Montagut",64,"Pyrénées-Atlantiques",118,40232
64398,"Montaner",64,"Pyrénées-Atlantiques",425,64454
64399,"Montardon",64,"Pyrénées-Atlantiques",2392,64152
64400,"Montaut",64,"Pyrénées-Atlantiques",1115,65334
64401,"Mont-Disse",64,"Pyrénées-Atlantiques",79,-1
64403,"Montfort",64,"Pyrénées-Atlantiques",183,64221
64404,"Montory",64,"Pyrénées-Atlantiques",309,-1
64405,"Morlaàs",64,"Pyrénées-Atlantiques",4360,64152
64406,"Morlanne",64,"Pyrénées-Atlantiques",612,64144
64407,"Mouguerre",64,"Pyrénées-Atlantiques",5291,64558
64408,"Mouhous",64,"Pyrénées-Atlantiques",64,64167
64409,"Moumour",64,"Pyrénées-Atlantiques",822,64481
64410,"Mourenx",64,"Pyrénées-Atlantiques",5846,64306
64411,"Musculdy",64,"Pyrénées-Atlantiques",229,64487
64412,"Nabas",64,"Pyrénées-Atlantiques",86,64221
64413,"Narcastet",64,"Pyrénées-Atlantiques",759,64444
64414,"Narp",64,"Pyrénées-Atlantiques",119,-1
64415,"Navailles-Angos",64,"Pyrénées-Atlantiques",1536,64152
64416,"Navarrenx",64,"Pyrénées-Atlantiques",1050,64306
64417,"Nay",64,"Pyrénées-Atlantiques",3224,64444
64418,"Noguères",64,"Pyrénées-Atlantiques",130,64306
64419,"Nousty",64,"Pyrénées-Atlantiques",1592,64246
64420,"Ogenne-Camptort",64,"Pyrénées-Atlantiques",244,64306
64421,"Ogeu-les-Bains",64,"Pyrénées-Atlantiques",1272,64157
64422,"Oloron-Sainte-Marie",64,"Pyrénées-Atlantiques",10616,64276
64423,"Oraàs",64,"Pyrénées-Atlantiques",185,64291
64424,"Ordiarp",64,"Pyrénées-Atlantiques",549,64231
64425,"Orègue",64,"Pyrénées-Atlantiques",503,64489
64426,"Orin",64,"Pyrénées-Atlantiques",264,64481
64427,"Orion",64,"Pyrénées-Atlantiques",150,-1
64428,"Orriule",64,"Pyrénées-Atlantiques",142,-1
64429,"Orsanco",64,"Pyrénées-Atlantiques",107,-1
64430,"Orthez",64,"Pyrénées-Atlantiques",10684,64131
64431,"Os-Marsillon",64,"Pyrénées-Atlantiques",544,64306
64432,"Ossas-Suhare",64,"Pyrénées-Atlantiques",87,64231
64433,"Osse-en-Aspe",64,"Pyrénées-Atlantiques",332,64276
64434,"Ossenx",64,"Pyrénées-Atlantiques",50,-1
64435,"Osserain-Rivareyte",64,"Pyrénées-Atlantiques",221,64221
64436,"Ossès",64,"Pyrénées-Atlantiques",857,64485
64437,"Ostabat-Asme",64,"Pyrénées-Atlantiques",214,-1
64438,"Ouillon",64,"Pyrénées-Atlantiques",549,64152
64439,"Ousse",64,"Pyrénées-Atlantiques",1663,64246
64440,"Ozenx-Montestrucq",64,"Pyrénées-Atlantiques",383,64131
64441,"Pagolle",64,"Pyrénées-Atlantiques",256,64231
64442,"Parbayse",64,"Pyrénées-Atlantiques",326,64306
64443,"Pardies",64,"Pyrénées-Atlantiques",912,64306
64444,"Pardies-Piétat",64,"Pyrénées-Atlantiques",459,64444
64445,"Pau",64,"Pyrénées-Atlantiques",77066,64152
64446,"Peyrelongue-Abos",64,"Pyrénées-Atlantiques",153,64454
64447,"Piets-Plasence-Moustrou",64,"Pyrénées-Atlantiques",139,40232
64448,"Poey-de-Lescar",64,"Pyrénées-Atlantiques",1821,64335
64449,"Poey-d'Oloron",64,"Pyrénées-Atlantiques",164,64481
64450,"Pomps",64,"Pyrénées-Atlantiques",299,64144
64451,"Ponson-Debat-Pouts",64,"Pyrénées-Atlantiques",98,64454
64452,"Ponson-Dessus",64,"Pyrénées-Atlantiques",261,65244
64453,"Pontacq",64,"Pyrénées-Atlantiques",2904,64246
64454,"Pontiacq-Viellepinte",64,"Pyrénées-Atlantiques",181,64454
64455,"Portet",64,"Pyrénées-Atlantiques",163,-1
64456,"Pouliacq",64,"Pyrénées-Atlantiques",50,40226
64457,"Poursiugues-Boucoue",64,"Pyrénées-Atlantiques",184,40226
64458,"Préchacq-Josbaig",64,"Pyrénées-Atlantiques",292,64481
64459,"Préchacq-Navarrenx",64,"Pyrénées-Atlantiques",180,64481
64460,"Précilhon",64,"Pyrénées-Atlantiques",400,-1
64461,"Puyoô",64,"Pyrénées-Atlantiques",1098,40199
64462,"Ramous",64,"Pyrénées-Atlantiques",487,40199
64463,"Rébénacq",64,"Pyrénées-Atlantiques",647,64157
64464,"Ribarrouy",64,"Pyrénées-Atlantiques",81,64167
64465,"Riupeyrous",64,"Pyrénées-Atlantiques",233,64152
64466,"Rivehaute",64,"Pyrénées-Atlantiques",271,64221
64467,"Rontignon",64,"Pyrénées-Atlantiques",862,64444
64468,"Roquiague",64,"Pyrénées-Atlantiques",121,64231
64469,"Saint-Abit",64,"Pyrénées-Atlantiques",306,64444
64470,"Saint-Armou",64,"Pyrénées-Atlantiques",627,64152
64471,"Saint-Boès",64,"Pyrénées-Atlantiques",365,64131
64472,"Saint-Castin",64,"Pyrénées-Atlantiques",856,64152
64473,"Sainte-Colome",64,"Pyrénées-Atlantiques",358,64157
64474,"Saint-Dos",64,"Pyrénées-Atlantiques",158,64291
64475,"Sainte-Engrâce",64,"Pyrénées-Atlantiques",180,-1
64476,"Saint-Esteben",64,"Pyrénées-Atlantiques",432,64489
64477,"Saint-Étienne-de-Baïgorry",64,"Pyrénées-Atlantiques",1520,64485
64478,"Saint-Faust",64,"Pyrénées-Atlantiques",741,64335
64479,"Saint-Girons-en-Béarn",64,"Pyrénées-Atlantiques",173,40199
64480,"Saint-Gladie-Arrive-Munein",64,"Pyrénées-Atlantiques",198,64221
64481,"Saint-Goin",64,"Pyrénées-Atlantiques",230,64481
64482,"Saint-Jammes",64,"Pyrénées-Atlantiques",625,64152
64483,"Saint-Jean-de-Luz",64,"Pyrénées-Atlantiques",14601,64189
64484,"Saint-Jean-le-Vieux",64,"Pyrénées-Atlantiques",857,64485
64485,"Saint-Jean-Pied-de-Port",64,"Pyrénées-Atlantiques",1499,64485
64486,"Saint-Jean-Poudge",64,"Pyrénées-Atlantiques",69,64167
64487,"Saint-Just-Ibarre",64,"Pyrénées-Atlantiques",198,64487
64488,"Saint-Laurent-Bretagne",64,"Pyrénées-Atlantiques",445,64152
64489,"Saint-Martin-d'Arberoue",64,"Pyrénées-Atlantiques",343,64489
64490,"Saint-Martin-d'Arrossa",64,"Pyrénées-Atlantiques",546,-1
64491,"Saint-Médard",64,"Pyrénées-Atlantiques",200,40232
64492,"Saint-Michel",64,"Pyrénées-Atlantiques",290,64485
64493,"Saint-Palais",64,"Pyrénées-Atlantiques",2052,64221
64494,"Saint-Pé-de-Léren",64,"Pyrénées-Atlantiques",265,40306
64495,"Saint-Pée-sur-Nivelle",64,"Pyrénées-Atlantiques",7170,64189
64496,"Saint-Pierre-d'Irube",64,"Pyrénées-Atlantiques",5822,64558
64498,"Saint-Vincent",64,"Pyrénées-Atlantiques",391,-1
64499,"Salies-de-Béarn",64,"Pyrénées-Atlantiques",4545,64291
64500,"Salles-Mongiscard",64,"Pyrénées-Atlantiques",307,64131
64501,"Sallespisse",64,"Pyrénées-Atlantiques",578,64131
64502,"Sames",64,"Pyrénées-Atlantiques",705,40306
64503,"Samsons-Lion",64,"Pyrénées-Atlantiques",93,64454
64504,"Sare",64,"Pyrénées-Atlantiques",2720,-1
64505,"Sarpourenx",64,"Pyrénées-Atlantiques",291,64131
64506,"Sarrance",64,"Pyrénées-Atlantiques",156,64276
64507,"Saubole",64,"Pyrénées-Atlantiques",144,64454
64508,"Saucède",64,"Pyrénées-Atlantiques",128,64481
64509,"Sauguis-Saint-Étienne",64,"Pyrénées-Atlantiques",170,64231
64510,"Sault-de-Navailles",64,"Pyrénées-Atlantiques",943,40232
64511,"Sauvagnon",64,"Pyrénées-Atlantiques",3484,64335
64512,"Sauvelade",64,"Pyrénées-Atlantiques",268,64306
64513,"Sauveterre-de-Béarn",64,"Pyrénées-Atlantiques",1365,64221
64514,"Séby",64,"Pyrénées-Atlantiques",205,64167
64515,"Sedze-Maubecq",64,"Pyrénées-Atlantiques",235,64454
64516,"Sedzère",64,"Pyrénées-Atlantiques",377,-1
64517,"Séméacq-Blachon",64,"Pyrénées-Atlantiques",159,-1
64518,"Sendets",64,"Pyrénées-Atlantiques",1148,64152
64519,"Serres-Castet",64,"Pyrénées-Atlantiques",4376,64152
64520,"Serres-Morlaàs",64,"Pyrénées-Atlantiques",842,64152
64521,"Serres-Sainte-Marie",64,"Pyrénées-Atlantiques",600,64144
64522,"Sévignacq-Meyracq",64,"Pyrénées-Atlantiques",559,64157
64523,"Sévignacq",64,"Pyrénées-Atlantiques",787,64167
64524,"Simacourbe",64,"Pyrénées-Atlantiques",419,64167
64525,"Siros",64,"Pyrénées-Atlantiques",822,64335
64526,"Soumoulou",64,"Pyrénées-Atlantiques",1584,64246
64527,"Souraïde",64,"Pyrénées-Atlantiques",1506,64255
64528,"Suhescun",64,"Pyrénées-Atlantiques",164,64485
64529,"Sus",64,"Pyrénées-Atlantiques",379,64481
64530,"Susmiou",64,"Pyrénées-Atlantiques",355,-1
64531,"Tabaille-Usquain",64,"Pyrénées-Atlantiques",47,64221
64532,"Tadousse-Ussau",64,"Pyrénées-Atlantiques",72,-1
64533,"Tardets-Sorholus",64,"Pyrénées-Atlantiques",573,-1
64534,"Taron-Sadirac-Viellenave",64,"Pyrénées-Atlantiques",177,64167
64535,"Tarsacq",64,"Pyrénées-Atlantiques",538,64306
64536,"Thèze",64,"Pyrénées-Atlantiques",881,64167
64537,"Trois-Villes",64,"Pyrénées-Atlantiques",134,64231
64538,"Uhart-Cize",64,"Pyrénées-Atlantiques",801,64485
64539,"Uhart-Mixe",64,"Pyrénées-Atlantiques",215,64221
64540,"Urcuit",64,"Pyrénées-Atlantiques",2914,64147
64542,"Urdos",64,"Pyrénées-Atlantiques",68,-1
64543,"Urepel",64,"Pyrénées-Atlantiques",274,-1
64544,"Urost",64,"Pyrénées-Atlantiques",76,64454
64545,"Urrugne",64,"Pyrénées-Atlantiques",10543,64189
64546,"Urt",64,"Pyrénées-Atlantiques",2339,64147
64547,"Ustaritz",64,"Pyrénées-Atlantiques",7476,64558
64548,"Uzan",64,"Pyrénées-Atlantiques",164,64144
64549,"Uzein",64,"Pyrénées-Atlantiques",1289,64335
64550,"Uzos",64,"Pyrénées-Atlantiques",828,64444
64551,"Verdets",64,"Pyrénées-Atlantiques",298,64481
64552,"Vialer",64,"Pyrénées-Atlantiques",160,64167
64554,"Viellenave-d'Arthez",64,"Pyrénées-Atlantiques",221,64144
64555,"Viellenave-de-Navarrenx",64,"Pyrénées-Atlantiques",165,64221
64556,"Vielleségure",64,"Pyrénées-Atlantiques",387,64306
64557,"Vignes",64,"Pyrénées-Atlantiques",449,40226
64558,"Villefranque",64,"Pyrénées-Atlantiques",2893,64558
64559,"Viodos-Abense-de-Bas",64,"Pyrénées-Atlantiques",748,64231
64560,"Viven",64,"Pyrénées-Atlantiques",176,64167
65001,"Adast",65,"Hautes-Pyrénées",300,65191
65002,"Adé",65,"Hautes-Pyrénées",828,65268
65003,"Adervielle-Pouchergues",65,"Hautes-Pyrénées",153,65003
65004,"Agos-Vidalos",65,"Hautes-Pyrénées",400,65334
65005,"Allier",65,"Hautes-Pyrénées",439,65303
65006,"Ancizan",65,"Hautes-Pyrénées",279,-1
65007,"Andrest",65,"Hautes-Pyrénées",1360,65244
65009,"Anères",65,"Hautes-Pyrénées",169,65363
65010,"Angos",65,"Hautes-Pyrénées",225,65303
65011,"Les Angles",65,"Hautes-Pyrénées",130,65268
65012,"Anla",65,"Hautes-Pyrénées",75,31308
65013,"Ansost",65,"Hautes-Pyrénées",57,32427
65014,"Antichan",65,"Hautes-Pyrénées",40,31308
65015,"Antin",65,"Hautes-Pyrénées",98,65301
65016,"Antist",65,"Hautes-Pyrénées",186,65268
65017,"Aragnouet",65,"Hautes-Pyrénées",250,-1
65018,"Arbéost",65,"Hautes-Pyrénées",80,-1
65019,"Arcizac-Adour",65,"Hautes-Pyrénées",580,65268
65020,"Arcizac-ez-Angles",65,"Hautes-Pyrénées",260,65268
65021,"Arcizans-Avant",65,"Hautes-Pyrénées",390,-1
65022,"Arcizans-Dessus",65,"Hautes-Pyrénées",114,-1
65023,"Ardengost",65,"Hautes-Pyrénées",12,-1
65024,"Argelès-Bagnères",65,"Hautes-Pyrénées",102,65405
65025,"Argelès-Gazost",65,"Hautes-Pyrénées",2850,65334
65026,"Aries-Espénan",65,"Hautes-Pyrénées",81,31070
65028,"Arné",65,"Hautes-Pyrénées",190,65363
65029,"Arras-en-Lavedan",65,"Hautes-Pyrénées",495,-1
65031,"Arreau",65,"Hautes-Pyrénées",752,-1
65032,"Arrens-Marsous",65,"Hautes-Pyrénées",691,-1
65033,"Arrodets-ez-Angles",65,"Hautes-Pyrénées",113,65268
65034,"Arrodets",65,"Hautes-Pyrénées",22,65405
65035,"Artagnan",65,"Hautes-Pyrénées",512,32427
65036,"Artalens-Souin",65,"Hautes-Pyrénées",130,65191
65037,"Artiguemy",65,"Hautes-Pyrénées",86,65405
65038,"Artigues",65,"Hautes-Pyrénées",13,65334
65039,"Aspin-Aure",65,"Hautes-Pyrénées",40,-1
65040,"Aspin-en-Lavedan",65,"Hautes-Pyrénées",308,65334
65041,"Asque",65,"Hautes-Pyrénées",120,65405
65042,"Asté",65,"Hautes-Pyrénées",577,65405
65043,"Astugue",65,"Hautes-Pyrénées",266,65268
65044,"Aubarède",65,"Hautes-Pyrénées",289,65301
65045,"Aucun",65,"Hautes-Pyrénées",240,-1
65046,"Aulon",65,"Hautes-Pyrénées",97,-1
65047,"Aureilhan",65,"Hautes-Pyrénées",7982,65303
65048,"Aurensan",65,"Hautes-Pyrénées",776,65244
65049,"Auriébat",65,"Hautes-Pyrénées",241,65240
65050,"Avajan",65,"Hautes-Pyrénées",80,65003
65051,"Aventignan",65,"Hautes-Pyrénées",209,65363
65052,"Averan",65,"Hautes-Pyrénées",79,65268
65053,"Aveux",65,"Hautes-Pyrénées",42,31308
65054,"Avezac-Prat-Lahitte",65,"Hautes-Pyrénées",591,65405
65055,"Ayros-Arbouix",65,"Hautes-Pyrénées",345,65191
65056,"Ayzac-Ost",65,"Hautes-Pyrénées",453,65334
65057,"Azereix",65,"Hautes-Pyrénées",973,65268
65058,"Azet",65,"Hautes-Pyrénées",143,65003
65059,"Bagnères-de-Bigorre",65,"Hautes-Pyrénées",7000,65191
65060,"Banios",65,"Hautes-Pyrénées",64,65405
65061,"Barbachen",65,"Hautes-Pyrénées",45,32427
65062,"Barbazan-Debat",65,"Hautes-Pyrénées",3500,65303
65063,"Barbazan-Dessus",65,"Hautes-Pyrénées",173,65303
65064,"Bareilles",65,"Hautes-Pyrénées",42,-1
65065,"Barlest",65,"Hautes-Pyrénées",306,65334
65066,"Barrancoueu",65,"Hautes-Pyrénées",35,-1
65067,"Barry",65,"Hautes-Pyrénées",131,65268
65068,"Barthe",65,"Hautes-Pyrénées",25,65374
65069,"La Barthe-de-Neste",65,"Hautes-Pyrénées",1234,65363
65070,"Bartrès",65,"Hautes-Pyrénées",535,65334
65071,"Batsère",65,"Hautes-Pyrénées",31,65405
65072,"Bazet",65,"Hautes-Pyrénées",1880,65244
65073,"Bazillac",65,"Hautes-Pyrénées",361,65244
65074,"Bazordan",65,"Hautes-Pyrénées",109,31276
65075,"Bazus-Aure",65,"Hautes-Pyrénées",140,65003
65076,"Bazus-Neste",65,"Hautes-Pyrénées",54,65405
65077,"Beaucens",65,"Hautes-Pyrénées",421,65191
65078,"Beaudéan",65,"Hautes-Pyrénées",401,65191
65079,"Bégole",65,"Hautes-Pyrénées",193,65405
65080,"Bénac",65,"Hautes-Pyrénées",538,65268
65081,"Benqué-Molère",65,"Hautes-Pyrénées",136,65405
65082,"Berbérust-Lias",65,"Hautes-Pyrénées",46,65191
65083,"Bernac-Debat",65,"Hautes-Pyrénées",730,65303
65084,"Bernac-Dessus",65,"Hautes-Pyrénées",285,65303
65085,"Bernadets-Debat",65,"Hautes-Pyrénées",103,65374
65086,"Bernadets-Dessus",65,"Hautes-Pyrénées",148,-1
65087,"Bertren",65,"Hautes-Pyrénées",162,31308
65088,"Betbèze",65,"Hautes-Pyrénées",49,31070
65089,"Betpouey",65,"Hautes-Pyrénées",82,-1
65090,"Betpouy",65,"Hautes-Pyrénées",76,65374
65091,"Bettes",65,"Hautes-Pyrénées",59,65405
65092,"Beyrède-Jumet-Camous",65,"Hautes-Pyrénées",227,-1
65093,"Bize",65,"Hautes-Pyrénées",209,65363
65094,"Bizous",65,"Hautes-Pyrénées",128,65363
65095,"Bonnefont",65,"Hautes-Pyrénées",324,65374
65096,"Bonnemazon",65,"Hautes-Pyrénées",69,65405
65097,"Bonrepos",65,"Hautes-Pyrénées",191,65363
65098,"Boô-Silhen",65,"Hautes-Pyrénées",326,65334
65099,"Bordères-Louron",65,"Hautes-Pyrénées",135,65003
65100,"Bordères-sur-l'Échez",65,"Hautes-Pyrénées",5407,65244
65101,"Bordes",65,"Hautes-Pyrénées",755,65303
65102,"Bouilh-Devant",65,"Hautes-Pyrénées",20,65301
65103,"Bouilh-Péreuilh",65,"Hautes-Pyrénées",115,65301
65104,"Boulin",65,"Hautes-Pyrénées",301,65303
65105,"Bourg-de-Bigorre",65,"Hautes-Pyrénées",196,65405
65106,"Bourisp",65,"Hautes-Pyrénées",182,65003
65107,"Bourréac",65,"Hautes-Pyrénées",112,65268
65108,"Bours",65,"Hautes-Pyrénées",888,65244
65109,"Bramevaque",65,"Hautes-Pyrénées",30,31308
65110,"Bugard",65,"Hautes-Pyrénées",97,65374
65111,"Bulan",65,"Hautes-Pyrénées",61,65405
65112,"Bun",65,"Hautes-Pyrénées",154,-1
65113,"Burg",65,"Hautes-Pyrénées",285,-1
65114,"Buzon",65,"Hautes-Pyrénées",79,32427
65115,"Cabanac",65,"Hautes-Pyrénées",299,65301
65116,"Cadéac",65,"Hautes-Pyrénées",297,-1
65117,"Cadeilhan-Trachère",65,"Hautes-Pyrénées",44,65003
65118,"Caharet",65,"Hautes-Pyrénées",33,65405
65119,"Caixon",65,"Hautes-Pyrénées",351,64454
65120,"Calavanté",65,"Hautes-Pyrénées",335,65303
65121,"Camalès",65,"Hautes-Pyrénées",382,65244
65123,"Campan",65,"Hautes-Pyrénées",1288,-1
65124,"Camparan",65,"Hautes-Pyrénées",53,65003
65125,"Campistrous",65,"Hautes-Pyrénées",312,65363
65126,"Campuzan",65,"Hautes-Pyrénées",142,65374
65127,"Capvern",65,"Hautes-Pyrénées",1267,65405
65128,"Castelbajac",65,"Hautes-Pyrénées",141,65363
65129,"Castelnau-Magnoac",65,"Hautes-Pyrénées",779,65374
65130,"Castelnau-Rivière-Basse",65,"Hautes-Pyrénées",637,65240
65131,"Castelvieilh",65,"Hautes-Pyrénées",242,65301
65132,"Castéra-Lanusse",65,"Hautes-Pyrénées",45,65303
65133,"Castéra-Lou",65,"Hautes-Pyrénées",229,65301
65134,"Casterets",65,"Hautes-Pyrénées",16,31070
65135,"Castillon",65,"Hautes-Pyrénées",79,65405
65136,"Caubous",65,"Hautes-Pyrénées",31,65374
65137,"Caussade-Rivière",65,"Hautes-Pyrénées",97,65240
